row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,250317_PMA_DDA_HILIC_Sample_A1_3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_cond_Pos_4_nr8.mzML Peak height,
515,150.05878313550843,4.530455,,,,,,,,,,,157987.12,161027.36,148613.48,100432.59,0,0,101496.49,106012.266,81161.234,77557.23,73201.02,82692.61,139509.4,175661.67,135690.28,90618.99,0,
516,284.09932181792516,4.558089,,,,,,,,,,,0,79434.484,59242.395,130730.79,0,0,84652.29,0,127817.7,104135.73,55599.85,61824.62,132159.16,152249.56,86695.35,102239.78,0,
517,152.05705749471701,4.5594106,,,,,,,,,,,177367.7,307512.16,243235.36,450279.47,135485.72,109875.02,295545.62,178976.06,457358.38,343106.0,213358.64,212844.81,431076.78,482996.62,304540.34,330566.84,0,
518,605.1466088823037,4.5597,,,,,,,,,,,0,0,0,0,0,0,0,0,52072.043,0,0,0,0,52512.426,0,0,0,
519,306.08131166437994,4.5621195,,,,,,,,,,,57638.746,77218.54,66178.484,71374.16,0,0,80649.586,63478.17,64543.266,75370.77,59027.2,0,84475.16,81950.36,51830.527,57406.703,0,
520,322.05536193421983,4.563039,,,,,,,,,,,218235.22,246990.7,249396.62,246128.69,123771.46,126373.516,241732.6,207368.17,256339.44,234364.22,197300.94,180289.39,247290.56,254883.94,165316.05,183850.66,0,
521,150.11297115397315,4.563749,,,,,,,,,,,0,79091.77,0,0,256909.23,0,0,0,69840.55,83068.86,107711.01,51067.418,187673.0,145345.75,0,50224.918,0,
522,282.1200730142887,4.5779357,,,,,,,,,,,0,0,0,169423.05,0,0,74365.47,76335.91,0,0,0,0,55147.3,0,82909.84,68860.46,0,
523,418.2295059827572,4.579867,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75026.67,0,0,
524,144.0657684706826,4.5806665,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,55097.273,256503.78,0,0,0,0,0,
525,190.05081412752097,4.5833697,,,,,,,,,,,62747.293,110277.88,52345.9,72530.36,0,0,57548.133,57762.383,0,0,0,0,65090.09,0,138714.61,323282.47,0,
526,190.0524124525439,4.5919,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,53084.066,0,0,0,0,0,
527,208.06433445990126,4.5919,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,135594.27,0,0,0,0,0,
528,230.04621493339732,4.5919,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,52699.055,0,0,0,0,0,
529,380.1930556841061,4.597883,,,,,,,,,,,0,0,0,0,0,0,0,0,81223.27,60249.074,58946.54,0,0,0,0,0,0,
530,126.0665420138828,4.6050997,,,,,,,,,,,0,0,0,0,0,0,59218.98,85114.23,0,0,0,0,0,0,0,0,0,
531,485.12726453219005,4.608683,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,70805.445,0,0,0,0,0,0,
532,267.13440079682607,4.61145,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,55723.258,0,0,0,
533,501.10125336416485,4.6163726,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,124658.49,53011.57,80834.016,0,0,0,0,
534,188.07143509704773,4.6187334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50553.676,0,0,
535,203.0526534224908,4.6283665,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64802.363,0,0,
536,210.07982887212304,4.6433334,,,,,,,,,,,97215.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
537,803.221976455137,4.646656,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,73810.28,69427.125,0,61302.203,0,
538,413.1055166986832,4.64685,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,163434.98,161893.34,143007.03,141863.3,0,
539,429.0801722639919,4.6603084,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,397703.0,400369.22,366922.6,363682.72,0,
540,147.0444774432315,4.6691837,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,121297.56,109942.664,290811.62,215297.55,0,
541,184.07360844714555,4.6691837,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,86572.695,76989.27,146418.5,132963.05,0,
542,193.05005876745724,4.6691837,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,184709.2,169761.97,423565.25,321570.0,0,
543,211.06042793556662,4.6691837,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,236649.61,223484.62,568601.7,424897.97,0,
544,373.1131962156661,4.6691837,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,186212.4,172537.7,447475.97,335067.84,0,
545,408.1506123343829,4.6691837,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,234729.9,216229.83,559986.5,427070.1,0,
546,119.04952408530222,4.6700892,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,53634.23,0,132178.22,96934.42,0,
547,337.0918821674686,4.682783,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64069.254,0,0,
548,348.0812773466125,4.6931167,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,65376.992,0,0,0,0,0,0,
549,70.0654302349561,4.694277,,,,,,,,,,,0,107964.08,67157.56,0,51464.836,0,131497.11,67395.66,0,70424.21,68601.48,0,89584.93,0,0,0,0,
550,122.07166232533378,4.6961,,,,,,,,,,,56198.184,91960.88,62976.785,0,0,0,0,0,0,0,0,50284.44,0,0,0,0,0,
551,265.11223472904373,4.70675,,,,,,,,,,,63718.664,102226.96,68293.945,51653.54,0,0,54867.312,50206.266,0,0,0,54523.895,0,0,0,0,0,
552,223.10872387471272,4.7109165,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95765.62,0,0,
553,134.0814986280715,4.7187667,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128994.29,62065.273,0,
554,241.1550379459014,4.733574,,,,,,,,,,,0,116417.75,65963.68,0,0,0,66991.54,57443.81,86327.31,94598.28,99009.695,163821.4,54085.484,58075.035,56429.918,124664.27,0,
555,415.10101479681487,4.73765,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106821.266,74767.836,0,
556,163.11598971798583,4.760092,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,372325.28,392529.66,395797.88,445494.06,0,
557,162.1131648466781,4.767281,,,,,,,,,,,2446572.0,2659319.5,2511832.8,2134006.5,2507088.8,3305200.2,3857647.0,2856563.2,3684585.0,3875081.5,4967529.0,4750312.0,4006732.5,4245449.0,4102091.5,4819507.5,0,
558,103.03928683371296,4.770584,,,,,,,,,,,86822.74,93780.93,87338.49,75103.32,87091.234,114307.0,134813.19,100786.336,129421.94,135357.0,171410.94,165851.72,139090.22,145835.16,147118.25,169232.34,0,
559,198.05286519522917,4.7920084,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,67597.625,75263.85,97502.375,94970.85,0,
560,341.1685943070402,4.792875,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58821.664,58501.34,0,
561,357.14266894608807,4.792875,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64483.78,57513.336,0,
562,319.1866419532002,4.7986584,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,706395.94,966743.2,2802904.5,2346408.5,0,
563,88.07597425409868,4.800094,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,55199.39,104734.625,91248.39,0,
564,393.10053483900117,4.802953,,,,,,,,,,,0,83730.0,0,0,84646.02,88232.49,109406.914,66450.586,54534.824,62596.734,63137.64,108551.99,66793.7,0,0,0,0,
565,160.09731979213035,4.803114,,,,,,,,,,,0,422946.97,350505.8,536368.9,243879.02,0,485851.56,283041.22,0,353109.03,397568.47,161348.23,8360785.0,9442088.0,1.4506882E7,1.3675826E7,0,
566,409.0749811474814,4.8055487,,,,,,,,,,,53699.17,176749.58,0,0,154777.23,160639.34,184647.55,127076.836,112516.03,140276.11,126749.69,202355.16,122651.27,0,0,0,0,
567,130.08647841894575,4.812834,,,,,,,,,,,0,128101.484,63483.63,59664.793,0,63007.574,150468.9,99537.555,121059.15,97741.96,82097.41,93833.08,53655.05,0,0,0,0,
568,72.08100618563296,4.816526,,,,,,,,,,,60466.848,63771.96,67109.9,68374.36,0,0,54484.04,69882.11,0,52592.883,53850.285,86116.85,52734.91,96952.4,0,0,0,
569,158.09287409091309,4.838136,,,,,,,,,,,0,92827.56,75651.74,60392.19,0,0,72333.055,0,0,51008.57,57921.504,0,0,0,0,0,0,
570,399.1105822983129,4.910429,,,,,,,,,,,78679.86,128352.1,125010.36,111635.36,75463.11,81759.58,89801.13,87279.09,100287.05,94600.445,100168.336,95368.35,81978.68,89285.51,59792.33,62992.58,0,
571,116.07102815415537,4.9121795,,,,,,,,,,,2051509.6,1966210.6,2184838.0,2204508.8,1371189.4,1506055.1,1815106.0,1633057.6,1949240.5,2030810.2,2162873.8,2226699.8,2226286.2,2423232.2,2061564.2,2112299.8,0,
572,70.06545467007152,4.913337,,,,,,,,,,,641228.3,615414.3,694119.5,690729.8,427365.25,466345.5,571767.4,508179.1,609564.0,629186.2,676017.1,707846.44,686996.1,763451.6,637339.56,657850.7,0,
573,470.22469651809666,4.9298835,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52760.223,0,0,
574,539.2087425456308,4.9362335,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64660.797,0,
575,152.05703642943433,4.9471664,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66474.38,60668.086,0,
576,322.0552911543633,4.9471664,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72303.03,67335.65,0,
577,123.05555088771732,4.9555135,,,,,,,,,,,0,59229.215,63524.65,164113.6,0,0,0,0,0,0,0,0,0,0,83722.75,86467.734,0,
578,283.1325426490962,4.9658127,,,,,,,,,,,63368.44,58529.176,65222.67,62735.566,57759.37,62316.965,63085.066,59870.473,64063.617,58311.492,58641.01,64355.27,58165.555,62402.79,65029.34,62211.49,0,
579,212.10326184600575,4.998035,,,,,,,,,,,0,0,55680.16,68821.45,50085.72,0,77209.266,99175.12,0,246747.64,138105.36,206275.61,128187.58,0,0,0,0,
580,206.02512024710737,5.024731,,,,,,,,,,,0,0,59338.094,0,0,56857.547,55699.48,53946.33,65244.26,0,0,53219.81,0,0,63571.84,0,0,
581,467.1161103177619,5.0255833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70151.29,0,0,
582,409.0749099724346,5.0424166,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,60033.695,0,0,0,0,0,
583,198.05301082748184,5.0440083,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79413.54,68802.3,0,
584,206.8860333487308,5.0969353,,,,,,,,,,,0,65086.656,0,0,0,0,59258.926,0,0,64471.473,60311.234,0,96993.76,100406.91,167881.86,143016.58,0,
585,122.92486477051342,5.103733,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,74581.414,79006.28,124900.25,108071.66,0,
586,290.84755819296913,5.103733,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,59282.793,60738.336,104291.45,87649.02,0,
587,458.7700987233774,5.1112165,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66313.37,55033.484,0,
588,542.7316144381878,5.1112165,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71689.39,59066.215,0,
589,388.14501381449924,5.169438,,,,,,,,,,,225545.97,234485.19,186991.05,199567.58,114939.75,171129.38,157938.84,97570.52,200163.25,191246.52,335705.34,215124.47,107665.66,89214.1,77075.88,91443.35,0,
590,437.06988496183254,5.1705337,,,,,,,,,,,86327.93,95272.59,0,81745.58,0,0,76993.61,0,0,83883.59,107644.555,0,0,0,0,0,0,
591,409.0750383291216,5.1800323,,,,,,,,,,,611735.5,684152.2,514705.44,711548.2,493346.6,511855.8,533718.3,487892.53,403857.62,569258.06,737712.0,406988.9,332499.78,220570.75,114115.78,148116.67,0,
592,263.0832213117104,5.2136087,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,50484.574,0,52783.86,0,
593,294.03804599580235,5.2141337,,,,,,,,,,,0,73126.21,67302.63,0,0,0,56860.723,0,0,0,0,0,78216.71,0,62877.496,57795.566,0,
594,124.0396208714785,5.2240305,,,,,,,,,,,0,54240.945,60437.59,60321.715,75932.055,0,52162.082,101829.83,0,0,0,0,0,0,0,0,0,
595,293.0638498239119,5.228226,,,,,,,,,,,62338.242,78429.195,128205.04,68587.53,0,57391.57,0,56201.28,62912.336,0,65314.113,60376.645,63652.1,0,0,51101.414,0,
596,206.02519570739094,5.2404127,,,,,,,,,,,86828.59,77335.266,77330.03,66877.22,92414.516,81376.96,93368.15,88959.67,72338.57,74472.28,72496.7,71067.06,78578.0,80280.695,62785.195,81706.15,0,
597,411.0884574641844,5.2448335,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55914.527,0,
598,263.08305836009,5.2562275,,,,,,,,,,,0,0,50831.605,0,0,0,50638.203,0,0,0,0,50929.367,0,53745.32,60296.78,53053.23,0,
599,231.14577798814926,5.260469,,,,,,,,,,,120413.72,326269.9,212611.48,220214.73,77164.484,82160.18,405164.0,243244.62,86917.11,456355.56,193501.66,421533.66,274741.16,55918.945,132864.81,143648.61,0,
600,116.07089510038686,5.2858367,,,,,,,,,,,0,0,51023.844,52786.16,0,0,0,0,0,0,50836.703,0,51667.53,51813.363,0,0,0,
601,409.0749299112601,5.299396,,,,,,,,,,,0,51623.758,0,0,0,0,0,0,54781.145,50282.52,79735.375,57659.105,0,89288.6,103661.07,122849.81,0,
602,227.13924152918855,5.3017836,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,75432.555,0,0,0,0,0,
603,206.0252562457632,5.385608,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59269.895,58250.88,0,
604,104.07082565086131,5.3886085,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,51474.832,50877.26,0,0,0,
605,469.0974559650094,5.3937755,,,,,,,,,,,59459.56,63306.082,0,52208.62,0,0,54836.51,0,0,0,0,0,95495.07,0,0,51271.246,0,
606,577.1530881614067,5.4054337,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52059.902,55957.082,0,
607,306.15520866087013,5.425417,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69545.625,58139.457,0,
608,261.1455505745187,5.4378166,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,122678.52,0,0,0,
609,384.1155747458063,5.4512672,,,,,,,,,,,0,87776.375,87692.93,83023.64,71353.09,81016.82,119478.73,77255.04,0,58829.44,56372.836,0,252809.8,209542.98,87468.91,0,0,
610,252.07335383555386,5.4523835,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,58064.355,0,0,0,0,
611,219.13441782511507,5.4535446,,,,,,,,,,,0,84781.79,78980.97,60184.535,0,0,0,0,0,0,0,0,0,0,0,0,0,
612,351.0694234116108,5.4568887,,,,,,,,,,,0,0,0,0,0,0,52593.566,0,0,0,0,0,0,0,100879.06,81423.555,0,
613,224.09316455977745,5.46365,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58832.8,0,0,
614,126.09166019691283,5.464638,,,,,,,,,,,51547.293,103671.16,70386.3,58073.773,53526.316,0,117351.57,135685.8,55397.867,92645.39,86080.64,130144.234,85352.086,0,0,147695.58,0,
615,184.07368642900502,5.4647784,,,,,,,,,,,118467.836,50228.15,70069.33,106161.56,89623.66,88901.83,107162.58,96628.01,82487.85,92820.93,116492.2,127200.75,149598.39,138209.0,124976.16,137733.12,0,
616,189.12389597154848,5.464803,,,,,,,,,,,149733.61,293663.66,201254.1,169683.1,153982.05,114795.13,341453.0,394639.75,168125.48,259213.97,244866.69,390865.56,242333.94,113259.445,218298.27,419148.78,0,
617,307.0329464864418,5.4744415,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,71072.15,118768.95,0,0,0,
618,228.09747897067737,5.482677,,,,,,,,,,,0,0,0,0,0,0,0,0,107422.52,62456.64,76692.305,0,0,0,85426.66,68187.195,0,
619,260.16115643841715,5.485325,,,,,,,,,,,0,0,0,0,0,0,0,0,55877.18,0,0,0,0,155565.44,0,0,0,
620,116.07095659386236,5.4869165,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,56161.164,0,0,0,
621,187.10822453809595,5.494867,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,90018.914,110265.484,0,0,
622,409.075135348996,5.507333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,50194.945,129275.42,215303.7,177410.5,0,
623,257.0540244161763,5.50957,,,,,,,,,,,0,0,0,71930.04,0,0,0,0,0,237423.38,154870.05,65239.21,210461.7,0,0,0,0,
624,213.12374168134443,5.5096,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,101283.414,96685.164,72018.28,0,
625,219.09799474636992,5.510975,,,,,,,,,,,0,0,0,0,0,0,0,0,0,75702.76,0,0,68628.03,0,0,0,0,
626,241.08010160984514,5.510975,,,,,,,,,,,0,0,0,0,0,0,0,0,0,96766.586,0,0,70870.96,0,0,0,0,
627,130.05023974501262,5.5111,,,,,,,,,,,0,0,0,0,0,0,0,0,0,52500.977,0,0,0,0,0,0,0,
628,86.06035085816103,5.5189834,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56741.273,0,
629,127.05057743309006,5.521633,,,,,,,,,,,0,0,0,50532.89,0,0,0,0,0,0,0,0,0,0,68719.61,0,0,
630,132.06599381180084,5.5256968,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,58281.1,86237.8,78601.8,59631.5,111158.02,0,
631,114.05524966426418,5.526827,,,,,,,,,,,0,65786.586,0,0,0,0,0,0,67159.43,57542.152,0,73547.58,109529.2,105381.25,78968.336,142032.03,0,
632,292.1396135774741,5.5361667,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,52932.055,0,0,0,
633,176.0920915668261,5.5451913,,,,,,,,,,,68227.01,0,0,106279.12,0,0,0,159618.52,0,121337.22,119584.91,59751.902,0,0,0,0,0,
634,203.13939190717244,5.54985,,,,,,,,,,,0,0,0,0,0,0,0,0,0,55015.32,0,0,0,0,0,77794.43,0,
635,198.0878129393962,5.5854616,,,,,,,,,,,52288.25,56519.742,74456.62,97551.055,67585.49,78296.95,70307.39,89027.37,148269.66,167116.12,309691.44,560212.6,115128.625,103865.2,93520.89,128360.89,0,
636,294.14561434820234,5.5875583,,,,,,,,,,,0,0,0,0,0,0,0,0,60735.52,0,59107.625,0,0,0,0,0,0,
637,110.07176792056387,5.588733,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,76562.625,0,0,0,0,0,
638,152.0824418869477,5.588733,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,74755.29,0,0,0,0,0,
639,156.07701520170468,5.588733,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,53489.465,0,0,0,0,0,
640,180.07726053170373,5.588733,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,58775.7,0,0,0,0,0,
641,176.09224587263466,5.5984597,,,,,,,,,,,147628.95,216175.95,147961.53,75647.47,139636.6,102481.47,271316.88,283630.94,203669.7,209588.23,277583.38,155044.28,133157.39,0,80053.22,111140.56,0,
642,591.1325361659653,5.609725,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75360.195,75036.914,0,
643,575.1581416329883,5.6212335,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50150.625,0,0,
644,383.145262786179,5.6418915,,,,,,,,,,,0,0,0,0,0,0,0,56213.5,0,0,0,0,0,0,0,53334.113,0,
645,230.1869348118267,5.6474,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55345.195,0,
646,247.1403595575273,5.6476274,,,,,,,,,,,0,0,0,0,0,0,0,0,0,55934.492,0,0,0,95471.79,0,81326.97,0,
647,351.0694590571478,5.6491666,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107819.92,77501.76,0,
648,274.17658890857723,5.6517563,,,,,,,,,,,0,0,0,0,0,0,0,0,0,57064.992,60800.605,58960.33,0,0,63559.6,97323.34,0,
649,335.0955049063294,5.6640253,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142538.1,93585.695,0,
650,307.10066916674083,5.68745,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58208.184,0,
651,197.08999840933538,5.7332387,,,,,,,,,,,0,0,110674.336,0,0,0,0,0,0,0,0,0,0,0,97621.664,66347.44,0,
652,356.07816305183684,5.7585053,,,,,,,,,,,0,0,0,0,0,0,0,148753.61,202258.17,203703.33,234049.39,0,0,371277.03,0,241508.4,0,
653,200.10338518548474,5.7587833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,112292.57,51798.582,96605.4,122228.45,0,
654,158.08316140285842,5.759072,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,77133.51,0,66189.766,77186.375,0,
655,217.13012115938238,5.761304,,,,,,,,,,,414626.12,826365.2,274243.75,500867.22,491278.78,384391.62,238520.6,460462.4,78858.73,0,103528.73,273560.3,3107817.5,1331786.0,2659981.2,3197151.2,0,
656,313.03649209294485,5.76771,,,,,,,,,,,171097.2,203305.88,191798.73,191357.8,123543.984,112330.16,185457.64,137510.6,200228.25,233356.67,253010.28,226170.06,212055.38,337440.6,251970.58,200017.81,0,
657,245.04887859807573,5.7681284,,,,,,,,,,,0,0,73494.38,0,0,0,0,0,78997.195,91706.266,104799.72,88965.71,0,142883.69,0,75995.42,0,
658,372.1230638284673,5.7690835,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,76664.48,0,0,76700.81,0,
659,134.01926054563123,5.7742734,,,,,,,,,,,193565.06,234355.6,230652.77,215013.0,121712.086,136642.44,207445.08,139059.75,231884.84,274214.34,312588.97,271751.44,252724.53,401668.3,301228.66,233194.78,0,
660,261.0940131660127,5.7758594,,,,,,,,,,,70468.27,119764.31,0,0,62872.97,0,0,0,0,0,0,0,283025.03,148759.45,267545.03,304548.44,0,
661,239.111945617126,5.7759867,,,,,,,,,,,0,77025.89,0,0,0,0,0,0,0,0,0,0,244678.81,108326.03,214745.58,269418.97,0,
662,269.9941592605544,5.779417,,,,,,,,,,,0,106875.91,107358.69,0,60150.367,0,82140.18,67750.28,106682.68,0,142756.6,118325.62,105220.875,0,0,0,0,
663,90.97689814606058,5.786506,,,,,,,,,,,85509.445,95122.97,98484.68,0,0,0,0,0,0,74744.93,92367.67,83537.945,76110.06,0,0,79314.945,0,
664,202.00637334851194,5.78685,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,58659.125,0,0,0,0,0,0,
665,226.95185616613728,5.7873545,,,,,,,,,,,111331.38,120427.12,125744.85,115674.2,53633.094,60611.348,81223.07,59927.387,0,94832.98,115185.97,106189.61,96864.68,109645.625,111148.96,101248.57,0,
666,158.9644934135715,5.787719,,,,,,,,,,,122713.66,132828.06,142600.44,130594.65,0,65674.32,86526.41,64407.195,92208.13,107846.664,133542.67,119127.15,110038.04,130199.77,128920.91,113773.13,0,
667,164.0296801211821,5.8343062,,,,,,,,,,,0,68510.84,77218.38,83700.164,0,0,0,65235.02,0,0,0,64611.895,0,85612.5,71618.31,54815.19,0,
668,335.09544714785295,5.859975,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51949.94,53315.977,0,
669,126.02231831446166,5.868038,,,,,,,,,,,0,0,0,0,0,75976.695,0,0,110877.89,118578.03,168984.48,116097.12,80972.03,92880.086,0,0,0,
670,365.10600174940214,5.8730545,,,,,,,,,,,118173.79,235748.84,151570.6,122223.94,139230.14,72196.92,257440.56,150530.83,60051.863,147466.78,83559.625,78005.31,276598.72,180395.1,324394.62,257718.19,0,
671,247.10900990329128,5.87932,,,,,,,,,,,76958.055,80351.88,85797.19,78806.16,86016.195,89239.36,83628.81,83036.5,80223.73,77393.984,78280.125,82156.81,80198.414,79202.805,78041.484,75027.914,0,
672,245.07490030940383,5.9147706,,,,,,,,,,,0,90056.4,66052.875,0,0,0,79314.55,85416.26,0,0,0,88241.664,0,57962.44,75729.04,88114.03,0,
673,337.1106505140512,5.9415913,,,,,,,,,,,62091.605,0,0,0,0,0,0,0,0,0,0,0,0,55870.254,102323.055,121697.67,0,
674,771.1015230708246,5.953992,,,,,,,,,,,104195.23,0,0,0,0,0,0,93160.55,0,0,0,0,0,0,0,0,0,
675,584.0734215601321,5.955776,,,,,,,,,,,218234.8,152343.6,0,102424.484,0,0,0,197641.17,0,0,0,211127.78,0,0,0,0,0,
676,397.0456717021568,5.956624,,,,,,,,,,,189695.58,142150.27,160363.7,94028.94,0,0,130489.8,173476.98,0,74823.695,137639.25,187829.86,0,0,0,0,0,
677,210.0174250150926,5.9596677,,,,,,,,,,,200003.39,160077.17,180277.12,109386.18,87177.195,79836.28,143370.33,182522.48,104458.836,92968.71,151235.42,198024.8,0,0,0,0,0,
678,124.03720842754758,5.964267,,,,,,,,,,,106284.16,100269.12,100167.39,59187.055,0,0,83028.46,91926.57,64130.395,0,94898.266,118123.95,0,0,0,0,0,
679,188.03588096656478,5.9659944,,,,,,,,,,,1128049.8,1054288.8,1066360.1,631275.44,513729.3,493798.47,870673.1,972799.6,678428.5,572238.7,1015014.25,1241143.4,352370.06,131936.25,261283.38,310605.75,0,
680,555.1538391745485,5.971258,,,,,,,,,,,0,0,0,0,0,55623.15,0,0,0,0,0,52112.85,0,0,0,0,0,
681,217.12972189603695,5.99125,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,72693.08,0,74237.6,0,0,
682,120.06600607688718,5.9920917,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55237.54,69041.42,0,
683,335.09547086799085,5.99565,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,51897.13,158524.75,140747.78,0,
